"","Date","EUA","NZU","CCA","HBEA"
"2453",2011-11-25,7.72,6.436238291,NA,NA
"2454",2011-11-26,7.72,6.436238291,NA,NA
"2455",2011-11-27,7.72,6.436238291,NA,NA
"2456",2011-11-28,7.96,6.436238291,NA,NA
"2457",2011-11-29,7.86,6.436238291,NA,NA
"2458",2011-11-30,8.31,6.436238291,NA,NA
"2459",2011-12-01,7.97,6.566990355,NA,NA
"2460",2011-12-02,7.8,6.566990355,NA,NA
"2461",2011-12-03,7.8,6.566990355,NA,NA
"2462",2011-12-04,7.8,6.566990355,NA,NA
"2463",2011-12-05,7.4,6.566990355,NA,NA
"2464",2011-12-06,7.4,6.566990355,NA,NA
"2465",2011-12-07,7.18,5.778951512,NA,NA
"2466",2011-12-08,7.66,5.778951512,NA,NA
"2467",2011-12-09,7.81,5.778951512,NA,NA
"2468",2011-12-10,7.81,5.778951512,NA,NA
"2469",2011-12-11,7.81,5.778951512,NA,NA
"2470",2011-12-12,7.5,5.778951512,NA,NA
"2471",2011-12-13,7.05,5.778951512,NA,NA
"2472",2011-12-14,6.5,5.778951512,NA,NA
"2473",2011-12-15,6.78,5.778951512,NA,NA
"2474",2011-12-16,6.8,4.728233056,NA,NA
"2475",2011-12-17,6.8,4.728233056,NA,NA
"2476",2011-12-18,6.8,4.728233056,NA,NA
"2477",2011-12-19,7.05,4.728233056,NA,NA
"2478",2011-12-20,8.5,4.728233056,NA,NA
"2479",2011-12-21,7.96,5.545458522,NA,NA
"2480",2011-12-22,7.66,5.545458522,NA,NA
"2481",2011-12-23,7.67,5.545458522,NA,NA
"2482",2011-12-24,7.67,5.545458522,NA,NA
"2483",2011-12-25,7.67,5.545458522,NA,NA
"2484",2011-12-26,7.67,5.545458522,NA,NA
"2485",2011-12-27,7.75,5.545458522,NA,NA
"2486",2011-12-28,7.39,5.545458522,NA,NA
"2487",2011-12-29,6.9,5.545458522,NA,NA
"2488",2011-12-30,6.76,5.545458522,NA,NA
"2489",2011-12-31,6.76,5.545458522,NA,NA
"2490",2012-01-01,6.76,5.545458522,NA,NA
"2491",2012-01-02,6.76,5.545458522,NA,NA
"2492",2012-01-03,6.26,5.545458522,NA,NA
"2493",2012-01-04,6.23,5.893310303,NA,NA
"2494",2012-01-05,6.5,5.893310303,NA,NA
"2495",2012-01-06,6.29,4.342439171,NA,NA
"2496",2012-01-07,6.29,4.342439171,NA,NA
"2497",2012-01-08,6.29,4.342439171,NA,NA
"2498",2012-01-09,6.4,4.342439171,NA,NA
"2499",2012-01-10,6.84,4.342439171,NA,NA
"2500",2012-01-11,6.77,4.342439171,NA,NA
"2501",2012-01-12,6.9,4.342439171,NA,NA
"2502",2012-01-13,6.73,4.342439171,NA,NA
"2503",2012-01-14,6.73,4.342439171,NA,NA
"2504",2012-01-15,6.73,4.342439171,NA,NA
"2505",2012-01-16,6.46,4.342439171,NA,NA
"2506",2012-01-17,6.47,4.342439171,NA,NA
"2507",2012-01-18,6.59,4.292811294,NA,NA
"2508",2012-01-19,7.06,4.292811294,NA,NA
"2509",2012-01-20,7.01,4.292811294,NA,NA
"2510",2012-01-21,7.01,4.292811294,NA,NA
"2511",2012-01-22,7.01,4.292811294,NA,NA
"2512",2012-01-23,6.87,4.292811294,NA,NA
"2513",2012-01-24,7.35,4.292811294,NA,NA
"2514",2012-01-25,7.38,4.292811294,NA,NA
"2515",2012-01-26,7.42,4.292811294,NA,NA
"2516",2012-01-27,7.87,4.652613397,NA,NA
"2517",2012-01-28,7.87,4.652613397,NA,NA
"2518",2012-01-29,7.87,4.652613397,NA,NA
"2519",2012-01-30,7.67,4.652613397,NA,NA
"2520",2012-01-31,7.82,4.652613397,NA,NA
"2521",2012-02-01,8.25,4.730067387,NA,NA
"2522",2012-02-02,8.53,4.730067387,NA,NA
"2523",2012-02-03,8.3,5.234607908,NA,NA
"2524",2012-02-04,8.3,5.234607908,NA,NA
"2525",2012-02-05,8.3,5.234607908,NA,NA
"2526",2012-02-06,8.5,5.234607908,NA,NA
"2527",2012-02-07,8.53,5.234607908,NA,NA
"2528",2012-02-08,8.14,5.234607908,NA,NA
"2529",2012-02-09,7.83,5.234607908,NA,NA
"2530",2012-02-10,7.72,5.234607908,NA,NA
"2531",2012-02-11,7.72,5.234607908,NA,NA
"2532",2012-02-12,7.72,5.234607908,NA,NA
"2533",2012-02-13,7.45,4.666999822,NA,NA
"2534",2012-02-14,7.89,4.666999822,NA,NA
"2535",2012-02-15,8.15,4.666999822,NA,NA
"2536",2012-02-16,8.79,4.666999822,NA,NA
"2537",2012-02-17,9.05,5.076938995,NA,NA
"2538",2012-02-18,9.05,5.076938995,NA,NA
"2539",2012-02-19,9.05,5.076938995,NA,NA
"2540",2012-02-20,8.53,5.076938995,NA,NA
"2541",2012-02-21,8.97,5.076938995,NA,NA
"2542",2012-02-22,8.94,5.076938995,NA,NA
"2543",2012-02-23,8.63,5.076938995,NA,NA
"2544",2012-02-24,9.19,5.076938995,NA,NA
"2545",2012-02-25,9.19,5.076938995,NA,NA
"2546",2012-02-26,9.19,5.076938995,NA,NA
"2547",2012-02-27,9.31,5.076938995,NA,NA
"2548",2012-02-28,8.84,5.423810604,NA,NA
"2549",2012-02-29,8.33,5.423810604,NA,NA
"2550",2012-03-01,8.64,4.818147087,NA,NA
"2551",2012-03-02,8.83,4.942486366,NA,NA
"2552",2012-03-03,8.83,4.942486366,NA,NA
"2553",2012-03-04,8.83,4.942486366,NA,NA
"2554",2012-03-05,8.64,4.942486366,NA,NA
"2555",2012-03-06,8.31,4.942486366,NA,NA
"2556",2012-03-07,8.36,4.942486366,NA,NA
"2557",2012-03-08,8.22,4.849231906,NA,NA
"2558",2012-03-09,7.88,4.849231906,NA,NA
"2559",2012-03-10,7.88,4.849231906,NA,NA
"2560",2012-03-11,7.88,4.849231906,NA,NA
"2561",2012-03-12,7.64,4.849231906,NA,NA
"2562",2012-03-13,7.6,4.849231906,NA,NA
"2563",2012-03-14,7.9,4.849231906,NA,NA
"2564",2012-03-15,7.65,4.849231906,NA,NA
"2565",2012-03-16,7.59,4.606770311,NA,NA
"2566",2012-03-17,7.59,4.606770311,NA,NA
"2567",2012-03-18,7.59,4.606770311,NA,NA
"2568",2012-03-19,7.59,4.606770311,NA,NA
"2569",2012-03-20,7.17,4.606770311,NA,NA
"2570",2012-03-21,7.29,4.631638167,NA,NA
"2571",2012-03-22,6.71,4.911401546,NA,NA
"2572",2012-03-23,6.87,4.911401546,NA,NA
"2573",2012-03-24,6.87,4.911401546,NA,NA
"2574",2012-03-25,6.87,4.911401546,NA,NA
"2575",2012-03-26,6.83,4.911401546,NA,NA
"2576",2012-03-27,7.12,4.631638167,NA,NA
"2577",2012-03-28,7.05,4.631638167,NA,NA
"2578",2012-03-29,6.73,4.631638167,NA,NA
"2579",2012-03-30,6.98,4.693807807,NA,NA
"2580",2012-03-31,6.98,4.693807807,NA,NA
"2581",2012-04-01,6.98,4.693807807,NA,NA
"2582",2012-04-02,6.22,4.480258567,NA,NA
"2583",2012-04-03,6.35,4.480258567,NA,NA
"2584",2012-04-04,6.06,4.480258567,NA,NA
"2585",2012-04-05,6.68,4.480258567,NA,NA
"2586",2012-04-06,6.68,4.480258567,NA,NA
"2587",2012-04-07,6.68,4.480258567,NA,NA
"2588",2012-04-08,6.68,4.480258567,NA,NA
"2589",2012-04-09,6.68,4.480258567,NA,NA
"2590",2012-04-10,6.77,4.480258567,NA,NA
"2591",2012-04-11,6.93,4.760274727,NA,NA
"2592",2012-04-12,7.06,4.760274727,NA,NA
"2593",2012-04-13,7.15,4.760274727,NA,NA
"2594",2012-04-14,7.15,4.760274727,NA,NA
"2595",2012-04-15,7.15,4.760274727,NA,NA
"2596",2012-04-16,6.79,4.760274727,NA,NA
"2597",2012-04-17,7.05,4.511371474,NA,NA
"2598",2012-04-18,7.19,4.511371474,NA,NA
"2599",2012-04-19,7.32,4.666936007,NA,NA
"2600",2012-04-20,7.32,4.666936007,NA,NA
"2601",2012-04-21,7.32,4.666936007,NA,NA
"2602",2012-04-22,7.32,4.666936007,NA,NA
"2603",2012-04-23,7.07,4.666936007,NA,NA
"2604",2012-04-24,7.09,4.666936007,NA,NA
"2605",2012-04-25,7.03,4.666936007,NA,NA
"2606",2012-04-26,7.22,4.666936007,NA,NA
"2607",2012-04-27,7.25,4.293581127,NA,NA
"2608",2012-04-28,7.25,4.293581127,NA,NA
"2609",2012-04-29,7.25,4.293581127,NA,NA
"2610",2012-04-30,7.52,4.293581127,NA,NA
"2611",2012-05-01,7.52,4.18912532,NA,NA
"2612",2012-05-02,7.14,4.18912532,NA,NA
"2613",2012-05-03,7.04,4.037345417,NA,NA
"2614",2012-05-04,6.6,4.037345417,NA,NA
"2615",2012-05-05,6.6,4.037345417,NA,NA
"2616",2012-05-06,6.6,4.037345417,NA,NA
"2617",2012-05-07,6.65,4.037345417,NA,NA
"2618",2012-05-08,6.73,3.794497572,NA,NA
"2619",2012-05-09,6.67,3.794497572,NA,NA
"2620",2012-05-10,6.66,3.794497572,NA,NA
"2621",2012-05-11,6.75,3.794497572,NA,NA
"2622",2012-05-12,6.75,3.794497572,NA,NA
"2623",2012-05-13,6.75,3.794497572,NA,NA
"2624",2012-05-14,6.59,3.824853553,NA,NA
"2625",2012-05-15,6.45,3.824853553,NA,NA
"2626",2012-05-16,6.49,3.824853553,NA,NA
"2627",2012-05-17,6.49,3.855209534,NA,NA
"2628",2012-05-18,6.37,3.855209534,NA,NA
"2629",2012-05-19,6.37,3.855209534,NA,NA
"2630",2012-05-20,6.37,3.855209534,NA,NA
"2631",2012-05-21,6.61,3.855209534,NA,NA
"2632",2012-05-22,6.89,3.855209534,NA,NA
"2633",2012-05-23,6.69,3.855209534,NA,NA
"2634",2012-05-24,6.79,3.855209534,NA,NA
"2635",2012-05-25,6.81,3.855209534,NA,NA
"2636",2012-05-26,6.81,3.855209534,NA,NA
"2637",2012-05-27,6.81,3.855209534,NA,NA
"2638",2012-05-28,6.81,3.855209534,NA,NA
"2639",2012-05-29,6.53,3.703429631,NA,NA
"2640",2012-05-30,6.39,3.703429631,NA,NA
"2641",2012-05-31,6.27,3.642717669,NA,NA
"2642",2012-06-01,6.36,3.736490694,NA,NA
"2643",2012-06-02,6.36,3.736490694,NA,NA
"2644",2012-06-03,6.36,3.736490694,NA,NA
"2645",2012-06-04,6.41,3.736490694,NA,NA
"2646",2012-06-05,6.36,3.873495353,NA,NA
"2647",2012-06-06,6.35,3.861040384,NA,NA
"2648",2012-06-07,6.35,3.923315229,NA,NA
"2649",2012-06-08,6.47,3.848585415,NA,NA
"2650",2012-06-09,6.47,3.848585415,NA,NA
"2651",2012-06-10,6.47,3.848585415,NA,NA
"2652",2012-06-11,6.57,3.985590073,NA,NA
"2653",2012-06-12,6.63,3.985590073,NA,NA
"2654",2012-06-13,6.7,3.985590073,NA,NA
"2655",2012-06-14,6.65,3.985590073,NA,NA
"2656",2012-06-15,6.65,3.985590073,NA,NA
"2657",2012-06-16,6.65,3.985590073,NA,NA
"2658",2012-06-17,6.65,3.985590073,NA,NA
"2659",2012-06-18,7.32,3.985590073,NA,NA
"2660",2012-06-19,7.5,3.985590073,NA,NA
"2661",2012-06-20,7.4,4.122594732,NA,NA
"2662",2012-06-21,7.45,4.122594732,NA,NA
"2663",2012-06-22,8.06,4.047864918,NA,NA
"2664",2012-06-23,8.06,4.047864918,NA,NA
"2665",2012-06-24,8.06,4.047864918,NA,NA
"2666",2012-06-25,7.94,3.798765539,NA,NA
"2667",2012-06-26,7.96,3.798765539,NA,NA
"2668",2012-06-27,7.88,3.798765539,NA,NA
"2669",2012-06-28,7.89,3.798765539,NA,NA
"2670",2012-06-29,8.19,3.798765539,NA,NA
"2671",2012-06-30,8.19,3.798765539,NA,NA
"2672",2012-07-01,8.19,3.798765539,NA,NA
"2673",2012-07-02,8.03,3.962170515,NA,NA
"2674",2012-07-03,8.24,3.962170515,NA,NA
"2675",2012-07-04,8.22,3.962170515,NA,NA
"2676",2012-07-05,8.28,3.962170515,NA,NA
"2677",2012-07-06,7.97,3.962170515,NA,NA
"2678",2012-07-07,7.97,3.962170515,NA,NA
"2679",2012-07-08,7.97,3.962170515,NA,NA
"2680",2012-07-09,7.92,3.962170515,NA,NA
"2681",2012-07-10,7.88,3.962170515,NA,NA
"2682",2012-07-11,7.83,3.962170515,NA,NA
"2683",2012-07-12,7.61,3.962170515,NA,NA
"2684",2012-07-13,7.56,3.962170515,NA,NA
"2685",2012-07-14,7.56,3.962170515,NA,NA
"2686",2012-07-15,7.56,3.962170515,NA,NA
"2687",2012-07-16,7.48,3.962170515,NA,NA
"2688",2012-07-17,7.63,3.702356055,NA,NA
"2689",2012-07-18,7.11,3.702356055,NA,NA
"2690",2012-07-19,6.81,3.475018402,NA,NA
"2691",2012-07-20,7.03,3.442541595,NA,NA
"2692",2012-07-21,7.03,3.442541595,NA,NA
"2693",2012-07-22,7.03,3.442541595,NA,NA
"2694",2012-07-23,7.09,3.442541595,NA,NA
"2695",2012-07-24,7.13,3.410064787,NA,NA
"2696",2012-07-25,6.79,3.37758798,NA,NA
"2697",2012-07-26,6.93,3.37758798,NA,NA
"2698",2012-07-27,6.85,3.37758798,NA,NA
"2699",2012-07-28,6.85,3.37758798,NA,NA
"2700",2012-07-29,6.85,3.37758798,NA,NA
"2701",2012-07-30,6.54,3.150250327,NA,NA
"2702",2012-07-31,6.88,3.150250327,NA,NA
"2703",2012-08-01,6.94,3.167476043,NA,NA
"2704",2012-08-02,7.03,3.167476043,NA,NA
"2705",2012-08-03,7.12,3.167476043,NA,NA
"2706",2012-08-04,7.12,3.167476043,NA,NA
"2707",2012-08-05,7.12,3.167476043,NA,NA
"2708",2012-08-06,7.18,3.167476043,NA,NA
"2709",2012-08-07,7.28,3.167476043,NA,NA
"2710",2012-08-08,7.18,3.167476043,NA,NA
"2711",2012-08-09,7.14,3.167476043,NA,NA
"2712",2012-08-10,7.18,3.102167259,NA,NA
"2713",2012-08-11,7.18,3.102167259,NA,NA
"2714",2012-08-12,7.18,3.102167259,NA,NA
"2715",2012-08-13,7.44,3.102167259,NA,NA
"2716",2012-08-14,7.59,3.102167259,NA,NA
"2717",2012-08-15,7.45,3.102167259,NA,NA
"2718",2012-08-16,7.66,3.102167259,NA,NA
"2719",2012-08-17,7.65,3.102167259,NA,NA
"2720",2012-08-18,7.65,3.102167259,NA,NA
"2721",2012-08-19,7.65,3.102167259,NA,NA
"2722",2012-08-20,7.6,3.102167259,NA,NA
"2723",2012-08-21,7.87,3.102167259,NA,NA
"2724",2012-08-22,7.98,3.102167259,NA,NA
"2725",2012-08-23,8.11,3.102167259,NA,NA
"2726",2012-08-24,8.12,3.102167259,NA,NA
"2727",2012-08-25,8.12,3.102167259,NA,NA
"2728",2012-08-26,8.12,3.102167259,NA,NA
"2729",2012-08-27,8.11,3.102167259,NA,NA
"2730",2012-08-28,7.91,3.102167259,NA,NA
"2731",2012-08-29,7.64,3.102167259,NA,NA
"2732",2012-08-30,7.6,3.069512866,NA,NA
"2733",2012-08-31,7.92,3.069512866,NA,NA
"2734",2012-09-01,7.92,3.069512866,NA,NA
"2735",2012-09-02,7.92,3.069512866,NA,NA
"2736",2012-09-03,8.21,3.032783046,NA,NA
"2737",2012-09-04,8.16,3.032783046,NA,NA
"2738",2012-09-05,8.21,3.020066974,NA,NA
"2739",2012-09-06,8.21,2.988276796,NA,NA
"2740",2012-09-07,8.28,3.020066974,NA,NA
"2741",2012-09-08,8.28,3.020066974,NA,NA
"2742",2012-09-09,8.28,3.020066974,NA,NA
"2743",2012-09-10,7.85,3.000992867,NA,NA
"2744",2012-09-11,7.7,2.829325902,NA,NA
"2745",2012-09-12,7.88,2.606794651,NA,NA
"2746",2012-09-13,7.74,2.543214294,NA,NA
"2747",2012-09-14,7.37,2.288892865,NA,NA
"2748",2012-09-15,7.37,2.288892865,NA,NA
"2749",2012-09-16,7.37,2.288892865,NA,NA
"2750",2012-09-17,7.34,2.16173215,NA,NA
"2751",2012-09-18,7.41,2.098151793,NA,NA
"2752",2012-09-19,7.5,1.843830363,NA,NA
"2753",2012-09-20,7.63,1.875620542,NA,NA
"2754",2012-09-21,7.39,2.034571435,NA,NA
"2755",2012-09-22,7.39,2.034571435,NA,NA
"2756",2012-09-23,7.39,2.034571435,NA,NA
"2757",2012-09-24,7.2,2.110867864,NA,NA
"2758",2012-09-25,7.41,2.352473222,NA,NA
"2759",2012-09-26,7.58,2.352473222,NA,NA
"2760",2012-09-27,7.77,2.384263401,NA,NA
"2761",2012-09-28,7.83,2.416053579,NA,NA
"2762",2012-09-29,7.83,2.416053579,NA,NA
"2763",2012-09-30,7.83,2.416053579,NA,NA
"2764",2012-10-01,7.88,2.369423057,NA,NA
"2765",2012-10-02,7.82,2.432607672,NA,NA
"2766",2012-10-03,7.82,2.432607672,NA,NA
"2767",2012-10-04,7.58,2.21146152,NA,NA
"2768",2012-10-05,7.74,2.243053828,NA,NA
"2769",2012-10-06,7.74,2.243053828,NA,NA
"2770",2012-10-07,7.74,2.243053828,NA,NA
"2771",2012-10-08,7.88,2.224098443,NA,NA
"2772",2012-10-09,7.83,2.306238442,NA,NA
"2773",2012-10-10,7.72,2.21146152,NA,NA
"2774",2012-10-11,7.76,2.148276905,NA,NA
"2775",2012-10-12,7.77,2.08509229,NA,NA
"2776",2012-10-13,7.77,2.08509229,NA,NA
"2777",2012-10-14,7.77,2.08509229,NA,NA
"2778",2012-10-15,7.65,2.021907676,NA,NA
"2779",2012-10-16,7.95,1.895538446,NA,NA
"2780",2012-10-17,8.24,1.958723061,NA,NA
"2781",2012-10-18,8.04,1.927130753,NA,NA
"2782",2012-10-19,7.92,1.876583061,NA,NA
"2783",2012-10-20,7.92,1.876583061,NA,NA
"2784",2012-10-21,7.92,1.876583061,NA,NA
"2785",2012-10-22,7.88,1.876583061,NA,NA
"2786",2012-10-23,7.85,1.642799986,NA,NA
"2787",2012-10-24,7.66,1.579615371,NA,NA
"2788",2012-10-25,7.65,1.705984601,NA,NA
"2789",2012-10-26,7.85,1.655436909,NA,NA
"2790",2012-10-27,7.85,1.655436909,NA,NA
"2791",2012-10-28,7.85,1.655436909,NA,NA
"2792",2012-10-29,8.05,1.655436909,NA,NA
"2793",2012-10-30,8.11,1.800761524,NA,NA
"2794",2012-10-31,8.2,1.939767676,NA,NA
"2795",2012-11-01,8.02,1.915839269,NA,NA
"2796",2012-11-02,8.07,1.832819567,NA,NA
"2797",2012-11-03,8.07,1.832819567,NA,NA
"2798",2012-11-04,8.07,1.832819567,NA,NA
"2799",2012-11-05,8.23,1.915839269,NA,NA
"2800",2012-11-06,8.32,1.896680876,NA,NA
"2801",2012-11-07,8.19,1.832819567,NA,NA
"2802",2012-11-08,8.25,1.820047305,NA,NA
"2803",2012-11-09,8.31,1.724255342,NA,NA
"2804",2012-11-10,8.31,1.724255342,NA,NA
"2805",2012-11-11,8.31,1.724255342,NA,NA
"2806",2012-11-12,9.06,1.864750221,NA,NA
"2807",2012-11-13,8.37,1.960542185,NA,NA
"2808",2012-11-14,7.88,1.660394033,NA,NA
"2809",2012-11-15,7.11,1.724255342,NA,NA
"2810",2012-11-16,6.86,1.768958258,NA,NA
"2811",2012-11-17,6.86,1.768958258,NA,NA
"2812",2012-11-18,6.86,1.768958258,NA,NA
"2813",2012-11-19,6.69,1.788116651,NA,NA
"2814",2012-11-20,6.73,1.832819567,NA,NA
"2815",2012-11-21,6.73,1.820047305,NA,NA
"2816",2012-11-22,6.75,1.864750221,NA,NA
"2817",2012-11-23,6.99,1.979700578,NA,NA
"2818",2012-11-24,6.99,1.979700578,NA,NA
"2819",2012-11-25,6.99,1.979700578,NA,NA
"2820",2012-11-26,6.79,1.832819567,NA,NA
"2821",2012-11-27,6.83,1.832819567,NA,NA
"2822",2012-11-28,6.82,1.756185996,NA,NA
"2823",2012-11-29,6.58,1.883908614,NA,NA
"2824",2012-11-30,6.2,1.788116651,NA,NA
"2825",2012-12-01,6.2,1.788116651,NA,NA
"2826",2012-12-02,6.2,1.788116651,NA,NA
"2827",2012-12-03,5.99,1.775257153,NA,NA
"2828",2012-12-04,5.71,1.756236541,NA,NA
"2829",2012-12-05,6.16,1.585051029,NA,NA
"2830",2012-12-06,6.37,1.585051029,NA,NA
"2831",2012-12-07,6.76,1.692834499,NA,NA
"2832",2012-12-08,6.76,1.692834499,NA,NA
"2833",2012-12-09,6.76,1.692834499,NA,NA
"2834",2012-12-10,7.07,1.711855112,NA,NA
"2835",2012-12-11,6.82,1.680154091,NA,NA
"2836",2012-12-12,6.76,1.648453071,NA,NA
"2837",2012-12-13,6.65,1.585051029,NA,NA
"2838",2012-12-14,6.57,1.585051029,NA,NA
"2839",2012-12-15,6.57,1.585051029,NA,NA
"2840",2012-12-16,6.57,1.585051029,NA,NA
"2841",2012-12-17,6.51,1.585051029,NA,NA
"2842",2012-12-18,6.69,1.61675205,NA,NA
"2843",2012-12-19,7.02,1.585051029,NA,NA
"2844",2012-12-20,7.13,1.585051029,NA,NA
"2845",2012-12-21,7.01,1.711855112,NA,NA
"2846",2012-12-22,7.01,1.711855112,NA,NA
"2847",2012-12-23,7.01,1.711855112,NA,NA
"2848",2012-12-24,7.01,1.711855112,NA,NA
"2849",2012-12-25,7.01,1.711855112,NA,NA
"2850",2012-12-26,7.01,1.711855112,NA,NA
"2851",2012-12-27,6.9,1.711855112,NA,NA
"2852",2012-12-28,6.53,1.711855112,NA,NA
"2853",2012-12-29,6.53,1.711855112,NA,NA
"2854",2012-12-30,6.53,1.711855112,NA,NA
"2855",2012-12-31,6.53,1.711855112,NA,NA
"2856",2013-01-01,6.53,1.711855112,NA,NA
"2857",2013-01-02,6.47,1.711855112,NA,NA
"2858",2013-01-03,6.18,1.701640133,NA,NA
"2859",2013-01-04,6.18,1.701640133,NA,NA
"2860",2013-01-05,6.18,1.701640133,NA,NA
"2861",2013-01-06,6.18,1.701640133,NA,NA
"2862",2013-01-07,6.46,1.701640133,NA,NA
"2863",2013-01-08,6.27,1.68273302,NA,NA
"2864",2013-01-09,6.05,1.68273302,NA,NA
"2865",2013-01-10,5.89,1.68273302,NA,NA
"2866",2013-01-11,5.73,1.68273302,NA,NA
"2867",2013-01-12,5.73,1.68273302,NA,NA
"2868",2013-01-13,5.73,1.68273302,NA,NA
"2869",2013-01-14,5.7,1.575592715,NA,NA
"2870",2013-01-15,5.88,1.68273302,NA,NA
"2871",2013-01-16,5.46,1.68273302,NA,NA
"2872",2013-01-17,5.4,1.733151987,NA,NA
"2873",2013-01-18,4.94,1.68273302,NA,NA
"2874",2013-01-19,4.94,1.68273302,NA,NA
"2875",2013-01-20,4.94,1.68273302,NA,NA
"2876",2013-01-21,4.8,1.68273302,NA,NA
"2877",2013-01-22,5.25,1.575592715,NA,NA
"2878",2013-01-23,4.55,1.556685603,NA,NA
"2879",2013-01-24,4.25,1.651221166,NA,NA
"2880",2013-01-25,4.01,1.638616424,NA,NA
"2881",2013-01-26,4.01,1.638616424,NA,NA
"2882",2013-01-27,4.01,1.638616424,NA,NA
"2883",2013-01-28,4.06,1.638616424,NA,NA
"2884",2013-01-29,3.88,1.512569007,NA,NA
"2885",2013-01-30,3.7,1.575592715,NA,NA
"2886",2013-01-31,3.37,1.544080861,NA,NA
"2887",2013-02-01,4.16,1.488288247,NA,NA
"2888",2013-02-02,4.16,1.488288247,NA,NA
"2889",2013-02-03,4.16,1.488288247,NA,NA
"2890",2013-02-04,4.49,1.569924311,NA,NA
"2891",2013-02-05,4.35,1.519686733,NA,NA
"2892",2013-02-06,4.06,1.519686733,NA,NA
"2893",2013-02-07,4.1,1.519686733,NA,NA
"2894",2013-02-08,4.42,1.519686733,NA,NA
"2895",2013-02-09,4.42,1.519686733,NA,NA
"2896",2013-02-10,4.42,1.519686733,NA,NA
"2897",2013-02-11,4.37,1.519686733,NA,NA
"2898",2013-02-12,4.49,1.444330366,NA,NA
"2899",2013-02-13,5.11,1.507127339,NA,NA
"2900",2013-02-14,5.15,1.255939449,NA,NA
"2901",2013-02-15,5.07,0.941954587,NA,NA
"2902",2013-02-16,5.07,0.941954587,NA,NA
"2903",2013-02-17,5.07,0.941954587,NA,NA
"2904",2013-02-18,5.02,0.9105561,NA,NA
"2905",2013-02-19,4.58,0.9105561,NA,NA
"2906",2013-02-20,4.86,1.004751559,NA,NA
"2907",2013-02-21,5.2,1.098947018,NA,NA
"2908",2013-02-22,5.07,1.16174399,NA,NA
"2909",2013-02-23,5.07,1.16174399,NA,NA
"2910",2013-02-24,5.07,1.16174399,NA,NA
"2911",2013-02-25,4.45,1.16174399,NA,NA
"2912",2013-02-26,4.2,1.04870944,NA,NA
"2913",2013-02-27,4.36,1.036150045,NA,NA
"2914",2013-02-28,4.79,0.941954587,NA,NA
"2915",2013-03-01,4.57,0.989802505,NA,NA
"2916",2013-03-02,4.57,0.989802505,NA,NA
"2917",2013-03-03,4.57,0.989802505,NA,NA
"2918",2013-03-04,4.53,1.104747312,NA,NA
"2919",2013-03-05,4.12,1.104747312,NA,NA
"2920",2013-03-06,4.17,1.181377183,NA,NA
"2921",2013-03-07,4.22,1.181377183,NA,NA
"2922",2013-03-08,4.18,1.309093635,NA,NA
"2923",2013-03-09,4.18,1.309093635,NA,NA
"2924",2013-03-10,4.18,1.309093635,NA,NA
"2925",2013-03-11,3.88,1.309093635,NA,NA
"2926",2013-03-12,3.65,1.309093635,NA,NA
"2927",2013-03-13,3.46,1.309093635,NA,NA
"2928",2013-03-14,3.65,1.309093635,NA,NA
"2929",2013-03-15,3.71,1.309093635,NA,NA
"2930",2013-03-16,3.71,1.309093635,NA,NA
"2931",2013-03-17,3.71,1.309093635,NA,NA
"2932",2013-03-18,3.49,1.309093635,NA,NA
"2933",2013-03-19,3.44,1.309093635,NA,NA
"2934",2013-03-20,3.9,1.334636926,NA,NA
"2935",2013-03-21,4.4,1.277164522,NA,NA
"2936",2013-03-22,4.1,1.277164522,NA,NA
"2937",2013-03-23,4.1,1.277164522,NA,NA
"2938",2013-03-24,4.1,1.277164522,NA,NA
"2939",2013-03-25,4.43,1.277164522,NA,NA
"2940",2013-03-26,4.56,1.341022748,NA,NA
"2941",2013-03-27,4.89,1.277164522,NA,NA
"2942",2013-03-28,4.82,1.309093635,NA,NA
"2943",2013-03-29,4.82,1.309093635,NA,NA
"2944",2013-03-30,4.82,1.309093635,NA,NA
"2945",2013-03-31,4.82,1.309093635,NA,NA
"2946",2013-04-01,4.82,1.309093635,NA,NA
"2947",2013-04-02,4.87,1.33341279,NA,NA
"2948",2013-04-03,4.85,1.33341279,NA,NA
"2949",2013-04-04,4.95,1.320403885,NA,NA
"2950",2013-04-05,5.11,1.320403885,NA,NA
"2951",2013-04-06,5.11,1.320403885,NA,NA
"2952",2013-04-07,5.11,1.320403885,NA,NA
"2953",2013-04-08,5.13,1.33341279,NA,NA
"2954",2013-04-09,4.73,1.33341279,NA,NA
"2955",2013-04-10,4.29,1.378943958,NA,NA
"2956",2013-04-11,4.26,1.417970674,NA,NA
"2957",2013-04-12,4.67,1.430979579,NA,NA
"2958",2013-04-13,4.67,1.430979579,NA,NA
"2959",2013-04-14,4.67,1.430979579,NA,NA
"2960",2013-04-15,4.72,1.463501842,NA,NA
"2961",2013-04-16,3.02,1.476510748,NA,NA
"2962",2013-04-17,2.68,1.476510748,NA,NA
"2963",2013-04-18,2.99,1.378943958,NA,NA
"2964",2013-04-19,3.02,1.365935053,NA,NA
"2965",2013-04-20,3.02,1.365935053,NA,NA
"2966",2013-04-21,3.02,1.365935053,NA,NA
"2967",2013-04-22,2.83,1.365935053,NA,NA
"2968",2013-04-23,3.02,1.300890527,NA,NA
"2969",2013-04-24,2.95,1.300890527,NA,NA
