"Date","EUA_diff","NZU_diff","CCA_diff","HBEA_diff"
2021-05-17,36.2762934147109,3.23326141551367,8.45131631915571,23.4068636670308
2021-05-24,15.9703806808481,5.89216609605599,2.40964395357854,38.7434548697169
2021-05-31,12.3106254378564,2.15082094541531,3.16615925854176,72.9589344836424
2021-06-07,14.4208530970471,9.8727080192367,3.59580602085714,72.0920821112712
2021-06-14,12.7355925055794,4.1455824644704,5.45729048953986,12.4949060891813
2021-06-21,6.73782615461717,19.2514309394645,8.40508152658834,63.9157872864149
2021-06-28,7.41666681639864,3.66748228251536,10.4359126232104,16.0341201684587
2021-07-05,28.562528526333,7.39988748276708,20.8885264407195,22.9626485081884
2021-07-12,19.1746071821299,5.18573404858599,6.149579384195,32.5474264979892
2021-07-19,13.2484020965299,1.42241245846664,8.71647677769403,25.913942598958
2021-07-26,16.3397525647123,3.09219805512419,5.07058873967464,11.4542458395878
2021-08-02,7.92093776371792,0.973832067976458,4.56204195335467,18.8371596765536
2021-08-09,11.800140599177,2.79045605610241,2.38197066580613,21.2476637710252
2021-08-16,30.5132566706223,0.945832457465854,8.02053473915591,12.8302807312908
2021-08-23,10.8882457941959,4.4706085349809,12.9991579616502,37.2015831955899
2021-08-30,12.6070696503928,45.869428155926,15.0671283419389,51.7643791955681
2021-09-06,12.6057729176476,16.8812570156328,4.67257664509285,17.0292859549824
2021-09-13,7.05083829552597,23.0903042036084,13.3752808949124,7.35565539778245
2021-09-20,13.4225945186522,2.50966492152441,11.1773700119719,6.46201803343867
2021-09-27,18.3510678454504,6.94187122640047,14.0585929270712,7.46608428876286
2021-10-04,36.1190887729573,1.6558134301738,15.0451475768486,0.714360489623053
2021-10-11,18.9349654733711,1.98698778288569,4.54426415468254,21.0607332547729
2021-10-18,33.3793611788527,4.15509854406696,10.1199817830837,14.5367587721312
2021-10-25,10.4471374551034,1.70631803542735,11.3014886152458,6.95031373387108
2021-11-01,19.3553626852197,5.79872330558158,19.471736717834,38.5634211869473
2021-11-08,14.9588268595781,1.10940815081247,9.01029186248554,11.1662060866757
2021-11-15,13.7539086580336,1.64585435260557,18.1348911697456,21.2630269947891
2021-11-22,21.1201851738638,0.87888382968819,50.1253482349055,52.384944327079
2021-11-29,15.5359538007906,8.95650138775008,42.3703435562276,14.7449201497274
