"Date","EUA","NZU","CCA","HBEA"
2020-08-14,-0.0359320092260633,0.0133434153510668,0.00294551022975797,-0.00318962309529924
2020-08-21,0.00744663445012561,-0.00294985468543185,0.00235017734495324,0.0471856666122079
2020-08-28,0.141068322615751,0.00589103331502994,-0.00176211499339729,-0.00640956832155348
2020-09-04,-0.0764321881245955,0.0115847544373398,0.010574889770179,0.0140391136049065
2020-09-11,0.0331203779224523,0.00878482927494906,0.00232964578281303,0.00335224375562904
2020-09-18,-0.00960690541117293,0.0216302596377598,0.00637868210897174,-0.00323841393066426
2020-09-25,-0.0676657990177927,0,0,0.0120708112722714
2020-10-02,0.0323701578082534,-0.00880355256286647,-0.000788907526970473,0.0068222572006682
2020-10-09,-0.0489568447265309,0,0.00865806274311609,-0.0464984052302679
2020-10-16,-0.0320122178071363,0.00286533142591194,0.00401491792548203,0.0413737774301766
2020-10-23,0.0234184149173622,0.00285714475367582,-0.00286615272160695,0.0139325547121067
2020-10-30,-0.0732332002173299,0.00142551722068429,-0.0046030000719619,0.0854997809971121
2020-11-06,0.0708765612633342,0.0282945227414477,-0.00300842150117475,-0.0526808394490468
2020-11-13,0.0332590593077615,0.00511219512107397,0,-0.0330500581578561
2020-11-20,0.016971932932007,0.0140649293813131,-0.00577035646133828,-0.0276468868993351
2020-11-27,0.0506760508279687,0,-0.00580384681980206,0.00858487217069603
2020-12-04,0.068020719991877,0.027487561620068,-0.0143460085414353,-0.0364599101038878
2020-12-11,0.0135248639226138,0.037537919341295,0.00458453525041369,0.00215698116441931
2020-12-18,0.0136676387286636,-0.00925320559993859,0,-0.0191236844632283
2020-12-25,0.0264726031365048,-0.00265957574356479,-0.00228964038207113,0.0396708241703676
2021-01-01,0.0084626739187339,0,0.0627460847372512,-0.0355812588680884
2021-01-08,0.0823448669636919,0.0183767641665122,-9.22517151731306e-05,0.0299862651197522
2021-01-15,-0.0949078462643973,0.0204946744425261,-0.0037746068002904,0.0230769236790338
2021-01-22,0.0763404431173456,-0.00130123650577962,-0.00162206037186996,-0.033111023718891
2021-01-29,-0.0375939258158331,0.00519481702776181,-0.00325203538637453,-0.0359713269941386
2021-02-05,0.1483570975295,0.0333833993679886,0.00763920427672993,0.0802038287325342
2021-02-12,0.0466034149927661,-0.00764334936568956,0.00486618965117636,0.0270570826911447
2021-02-19,-0.0672609292258395,0.00255427968087751,-0.00161943355230632,0.1595389116962
2021-02-26,-0.00402199228328781,-0.00460241146300167,0.00431267514794653,-0.138327892829285
2021-03-05,0.0454325211026525,-0.000393488382725682,0.016570212698034,-0.00503353710376642
2021-03-12,0.0935581499220599,-0.00515465083539546,-0.00107642636873972,0.149360970660969
2021-03-19,-0.0217451253033327,-0.0395308386768036,-0.00161681522690449,-0.123270402953051
2021-03-26,-0.0052707357286006,-0.00539084844367466,-0.00215982805343318,-0.00345451246188921
2021-04-02,0.0178554916332692,-0.0093415416422884,-0.00454196547968211,-0.057925836911082
2021-04-09,0.0272331504583585,0,0.00591558595211517,0.165696757445526
2021-04-16,0.0182030054570768,0.0086114631732257,0.00801072374607736,-0.119140594713572
2021-04-23,0.0552651031790266,0.00747467450105477,0.0184458457907533,-0.0168714319672651
2021-04-30,0.0219464389604158,-0.00212992621778207,0.0098727743984961,-0.0943936034269137
2021-05-07,0.0492770698932379,-0.00361861935111563,-0.00970061868541672,0.0822774231593293
2021-05-14,0.115639317364127,-0.0107527916668699,0.0203880660386653,0.0264807924536248
2021-05-21,-0.0897504425867477,0.00135043880033603,0.00251952766187991,-0.0315783265113168
2021-05-28,-0.013645435896914,-0.00135043880033603,0.00301507766097986,0.033721834233557
2021-06-04,-0.0208237569112608,0.0215025732437977,0.0378615593743588,0.0152749627063999
2021-06-11,0.0525049848437802,0.0573771124857192,0.0212056138829873,0.0345221518082948
2021-06-18,-0.0149428067745561,0.0171994412827723,0.0378992725909884,0.0175324392898664
2021-06-25,0.0588405000229337,0.0487321610929397,0.0105047780335519,-0.0166377864259251
2021-07-02,0.0408292738386198,0.0299123979212101,0.0549852200238323,0.0306688963391479
2021-07-09,-0.055125705018443,0.074912930604071,0.0173766318358171,0.00311623822635276
2021-07-16,-0.0259949185946295,0,-0.00215563782546324,0.0459116956686272
2021-07-23,-0.03784235318316,0.00667225173801356,-0.020052982326817,0.0246563709759344
2021-07-30,0.0468956024937683,0.00992563964187498,-0.00795760167331361,0.2385076650494
2021-08-06,0.0604699854876349,0.0136080535819301,0.0331118341788983,-0.0155866420833584
2021-08-13,-0.0227018418668345,0.0111280864713805,0.0158292075159405,-0.00771662897965308
2021-08-20,-0.0182453519598327,0.00100553049860341,-0.0518295832813433,-0.0113315659876265
2021-08-27,0.0819812549366259,0.0267740338458808,0.119123219015337,-0.0155524130114564
2021-09-03,0.0389270705142604,0.174907735934327,-0.01950854343082,-0.0303838186161303
2021-09-10,-0.00687625499180733,0.0783774284232033,-0.0212686953785801,-0.0127997731195246
2021-09-17,-0.0239412931272636,-0.0155041867724783,0.0721572133995432,0.0105528617227515
2021-09-24,0.0564289987423816,0.00778214056122817,0.0148886124937522,0.0387303308885536
2021-10-01,-0.0142550664071228,0.011840491549211,0.0822028683773364,-0.01770816430426
2021-10-08,-0.0611994764797634,0.00154918695716599,-0.0360529313437277,-0.00221513784328531
2021-10-15,0.0186889571335849,0.00309119251062029,0.0317945856611517,0.0113575433487334
2021-10-22,-0.0197184699218393,0.00308166673225596,0.0703669862285063,0.0121935238708948
2021-10-29,0.00769563438824061,0,0.00923794098493458,-0.00557305572251132
2021-11-05,0.0116861351937176,0.0189232628415263,0.0476463323873499,0.0476744170632502
2021-11-12,0.0631273558497343,-0.00768643298827199,0.0730161696614973,-0.0153124623221395
2021-11-19,0.091912928883338,0.00154202041478069,0.024836923146939,-0.149180547411093
2021-11-26,0.0481376355981542,0,-0.125933040018307,-0.0578622659629702
