"","EUA","NZU","CCA","HBEA"
"362",0.0178554916332692,-0.0093415416422884,-0.00454196547968211,-0.057925836911082
"363",0.0272331504583585,0,0.00591558595211517,0.165696757445526
"364",0.0182030054570768,0.0086114631732257,0.00801072374607736,-0.119140594713572
"365",0.0552651031790266,0.00747467450105477,0.0184458457907533,-0.0168714319672651
"366",0.0219464389604158,-0.00212992621778207,0.0098727743984961,-0.0943936034269137
"367",0.0492770698932379,-0.00361861935111563,-0.00970061868541672,0.0822774231593293
"368",0.115639317364127,-0.0107527916668699,0.0203880660386653,0.0264807924536248
"369",-0.0897504425867477,0.00135043880033603,0.00251952766187991,-0.0315783265113168
"370",-0.013645435896914,-0.00135043880033603,0.00301507766097986,0.033721834233557
"371",-0.0208237569112608,0.0215025732437977,0.0378615593743588,0.0152749627063999
"372",0.0525049848437802,0.0573771124857192,0.0212056138829873,0.0345221518082948
"373",-0.0149428067745561,0.0171994412827723,0.0378992725909884,0.0175324392898664
"374",0.0588405000229337,0.0487321610929397,0.0105047780335519,-0.0166377864259251
"375",0.0408292738386198,0.0299123979212101,0.0549852200238323,0.0306688963391479
"376",-0.055125705018443,0.074912930604071,0.0173766318358171,0.00311623822635276
"377",-0.0259949185946295,0,-0.00215563782546324,0.0459116956686272
"378",-0.03784235318316,0.00667225173801356,-0.020052982326817,0.0246563709759344
"379",0.0468956024937683,0.00992563964187498,-0.00795760167331361,0.2385076650494
"380",0.0604699854876349,0.0136080535819301,0.0331118341788983,-0.0155866420833584
"381",-0.0227018418668345,0.0111280864713805,0.0158292075159405,-0.00771662897965308
"382",-0.0182453519598327,0.00100553049860341,-0.0518295832813433,-0.0113315659876265
"383",0.0819812549366259,0.0267740338458808,0.119123219015337,-0.0155524130114564
"384",0.0389270705142604,0.174907735934327,-0.01950854343082,-0.0303838186161303
"385",-0.00687625499180733,0.0783774284232033,-0.0212686953785801,-0.0127997731195246
"386",-0.0239412931272636,-0.0155041867724783,0.0721572133995432,0.0105528617227515
"387",0.0564289987423816,0.00778214056122817,0.0148886124937522,0.0387303308885536
"388",-0.0142550664071228,0.011840491549211,0.0822028683773364,-0.01770816430426
"389",-0.0611994764797634,0.00154918695716599,-0.0360529313437277,-0.00221513784328531
"390",0.0186889571335849,0.00309119251062029,0.0317945856611517,0.0113575433487334
"391",-0.0197184699218393,0.00308166673225596,0.0703669862285063,0.0121935238708948
"392",0.00769563438824061,0,0.00923794098493458,-0.00557305572251132
"393",0.0116861351937176,0.0189232628415263,0.0476463323873499,0.0476744170632502
"394",0.0631273558497343,-0.00768643298827199,0.0730161696614973,-0.0153124623221395
"395",0.091912928883338,0.00154202041478069,0.024836923146939,-0.149180547411093
"396",0.0481376355981542,0,-0.125933040018307,-0.0578622659629702
